2215,2165,2266
1590,1612,1522
109,131,90
7495,7455,7408
4580,4528,4634
4474,4580,4527
4580,4474,4528
1612,1671,1705
1590,1671,1612
1902,1955,1999
1272,1324,1358
1106,1150,1188
131,112,90
112,68,90
68,112,98
500,494,439
719,715,789
324,292,351
2366,2265,2317
2318,2215,2266
2470,2418,2522
1932,1838,1886
1838,1932,1884
1785,1740,1833
1880,1785,1833
1928,1880,1833
1882,1928,1833
1789,1838,1884
1838,1789,1743
8064,8124,8092
2064,2018,2115
4580,4633,4527
4633,4739,4685
3254,3201,3306
4579,4472,4527
4633,4579,4527
4579,4633,4685
4422,4474,4527
4472,4422,4527
1768,1802,1705
1671,1768,1705
1237,1324,1272
1237,1272,1188
1150,1237,1188
1237,1150,1230
1412,1440,1358
1324,1412,1358
675,719,717
792,719,789
717,792,791
719,792,717
943,981,904
3254,3148,3201
3097,3148,3198
3148,3254,3198
26,3,5
3,17,0
26,17,3
38,61,33
1840,1745,1792
1838,1791,1886
1791,1840,1886
1840,1791,1745
1791,1838,1743
1978,1932,1886
37,68,46
6,4,21
4,25,21
25,4,2
22,6,21
269,244,216
243,269,216
269,243,296
269,296,327
225,196,246
196,225,172
153,131,109
131,153,179
124,153,109
153,124,172
45,56,28
68,56,90
56,37,28
37,56,68
73,109,90
56,73,90
73,56,45
20,45,28
194,168,144
121,169,144
169,194,144
146,121,102
169,146,198
146,169,121
157,131,179
157,112,131
494,541,538
500,541,494
266,243,214
324,266,292
266,324,296
243,266,296
2418,2469,2522
2469,2418,2366
2318,2420,2369
2316,2265,2366
2418,2316,2366
2525,2420,2470
2578,2629,2526
2630,2580,2529
2581,2630,2529
2580,2477,2529
2026,2124,2072
1978,2026,1932
2124,2026,2075
2026,1978,2075
2124,2173,2072
2173,2124,2226
2269,2216,2168
2216,2269,2319
2166,2214,2115
2265,2214,2317
2214,2267,2317
2267,2214,2166
2267,2216,2319
2216,2267,2166
2269,2372,2319
2372,2269,2322
1553,1508,1600
1508,1553,1462
1740,1787,1833
1787,1882,1833
2121,2173,2221
2173,2121,2072
2218,2273,2322
2218,2269,2168
2269,2218,2322
2121,2024,2072
2024,2121,2070
1882,1974,1928
1974,2024,2070
1789,1836,1742
1836,1787,1742
1787,1836,1882
1836,1789,1884
1697,1789,1742
1697,1603,1650
1743,1697,1650
1789,1697,1743
1603,1558,1511
8064,8096,8124
4528,4581,4634
4581,4528,4475
4635,4582,4689
5589,5688,5636
5394,5341,5293
7162,7068,7117
2868,2955,2858
3283,3179,3229
3021,2955,3030
3179,3125,3229
3125,3021,3030
3655,3604,3709
3776,3883,3829
2884,2830,2779
2776,2830,2879
2834,2884,2779
2830,2935,2879
2935,2830,2884
4773,4772,4872
4686,4606,4608
1643,1551,1598
1551,1506,1598
1506,1553,1598
1553,1506,1462
1643,1691,1736
1691,1643,1598
1738,1693,1785
1647,1693,1600
1693,1740,1785
1693,1647,1740
1878,1831,1926
1831,1738,1785
1831,1880,1926
1880,1831,1785
1972,2068,2020
1972,2020,1926
1880,1972,1926
1972,1880,1928
2164,2114,2064
2164,2064,2115
2214,2164,2115
2164,2214,2265
1968,2018,2064
1970,1878,1926
2020,1970,1926
1924,1829,1878
1970,1924,1878
1924,1970,2018
1968,1924,2018
1829,1924,1876
1924,1968,1876
445,475,411
576,510,542
510,475,542
2116,2165,2215
4687,4580,4634
4687,4633,4580
4633,4687,4739
4367,4422,4315
4422,4367,4474
4528,4423,4475
4423,4368,4475
4474,4423,4528
4367,4423,4474
4422,4366,4315
4366,4422,4472
4632,4579,4685
4874,4820,4925
4979,4874,4925
4928,4874,4979
5148,5198,5259
4506,4560,4610
1861,1902,1802
1768,1861,1802
1861,1955,1902
1440,1501,1522
1412,1501,1440
1501,1590,1522
1025,1067,1106
1067,1150,1106
1067,1105,1150
1153,1105,1112
1150,1153,1230
1105,1153,1150
792,864,791
864,792,904
864,867,791
862,792,789
792,862,904
862,943,904
867,941,945
864,941,867
981,941,904
941,864,904
1105,1028,1112
1112,1028,1070
943,1021,981
1028,1021,1070
1021,1028,981
1021,1051,1070
2788,2737,2685
3148,3098,3201
3143,3091,3044
3097,3143,3044
3143,3097,3198
3248,3143,3198
3193,3143,3248
3143,3193,3091
3136,3241,3188
13,30,11
44,42,72
42,18,27
18,44,14
44,18,42
42,54,72
54,42,27
33,54,27
61,54,33
7,19,5
19,26,5
94,77,117
94,116,76
55,94,76
94,55,77
57,80,47
80,93,122
93,57,64
57,93,80
80,71,47
71,38,47
38,71,61
113,74,88
1888,1840,1792
1698,1743,1650
1698,1791,1743
1791,1698,1745
22,8,6
243,192,214
192,243,216
25,49,21
697,734,772
273,306,246
300,273,244
269,300,244
300,269,327
359,300,327
167,192,216
171,219,196
196,219,246
219,273,246
273,219,244
35,53,67
87,53,62
53,87,67
43,35,67
43,73,45
35,43,15
43,20,15
20,43,45
124,149,172
171,149,126
149,196,172
149,171,196
87,105,67
105,149,124
105,87,126
149,105,126
223,169,198
169,223,194
114,75,98
68,75,46
75,68,98
127,146,102
127,108,155
182,204,155
204,176,155
176,127,155
127,176,146
146,176,198
176,227,198
227,176,204
108,84,69
84,127,102
127,84,108
91,108,69
91,75,114
134,114,159
108,134,155
134,91,114
91,134,108
182,134,159
134,182,155
112,137,98
157,137,112
137,114,98
114,137,159
263,320,303
429,356,387
356,320,387
356,348,303
320,356,303
458,429,387
473,458,513
458,473,429
538,608,607
541,608,538
380,349,411
380,414,351
292,321,351
321,380,351
380,321,349
2469,2419,2521
2419,2471,2521
2419,2366,2317
2419,2469,2366
2421,2372,2475
2372,2421,2319
2471,2573,2521
2367,2420,2318
2367,2316,2418
2367,2418,2470
2420,2367,2470
2367,2318,2266
2316,2367,2266
2474,2422,2526
2472,2578,2526
2472,2525,2578
2422,2472,2526
2525,2472,2420
2420,2472,2369
2472,2422,2369
2028,2126,2075
1978,2028,2075
2280,2329,2226
2176,2280,2226
2176,2124,2075
2124,2176,2226
2126,2176,2075
2480,2532,2583
2372,2427,2475
2427,2372,2322
2477,2428,2529
2428,2328,2378
2328,2273,2221
2277,2173,2226
2329,2277,2226
2277,2329,2378
2328,2277,2378
2173,2277,2221
2277,2328,2221
2478,2530,2581
2478,2581,2529
2428,2478,2529
2478,2428,2378
2117,2216,2166
2068,2117,2020
2117,2068,2168
2216,2117,2168
2368,2267,2319
2421,2368,2319
2368,2421,2471
2419,2368,2471
2267,2368,2317
2368,2419,2317
1508,1556,1600
1556,1647,1600
1647,1695,1740
1695,1787,1740
1787,1695,1742
2218,2170,2273
2121,2170,2070
2273,2170,2221
2170,2121,2221
2170,2119,2070
2119,2170,2218
2068,2119,2168
2119,2218,2168
2024,1976,2072
1932,1976,1884
1976,2026,2072
2026,1976,1932
1930,1974,1882
1836,1930,1882
1974,1930,2024
1930,1836,1884
1976,1930,1884
1930,1976,2024
8553,8534,8570
8537,8553,8570
8603,8569,8585
8569,8549,8585
8533,8549,8569
8098,8128,8156
8128,8095,8155
8066,8095,8035
8158,8214,8188
8214,8158,8187
8274,8243,8301
8186,8128,8155
8128,8186,8156
8032,7999,8065
7999,8032,7967
8095,8127,8155
8127,8095,8066
8096,8157,8124
8124,8157,8092
6289,6337,6242
8740,8734,8747
8749,8744,8751
8736,8727,8722
4518,4624,4568
4466,4518,4413
4581,4529,4635
4529,4582,4635
4529,4581,4475
5826,5877,5935
6091,6142,6193
4741,4635,4689
7518,7603,7561
6926,6830,6876
7570,7522,7607
7522,7570,7483
7759,7815,7822
7815,7890,7822
7890,7815,7889
7162,7112,7068
2769,2858,2759
2769,2868,2858
2955,2918,2858
2872,2918,2971
2918,3021,2971
3021,2918,2955
2970,2868,2919
2970,2955,2868
2955,2970,3030
3021,3074,2971
3074,3125,3179
3125,3074,3021
3604,3656,3709
3333,3283,3229
3551,3604,3655
3603,3551,3655
3551,3498,3604
3498,3551,3445
3392,3339,3445
2185,2138,2086
2873,2925,2977
2612,2512,2561
2512,2612,2562
3076,3127,3180
3126,3076,3180
2413,2383,2332
2603,2546,2634
3621,3513,3567
3513,3621,3565
2726,2776,2673
2622,2726,2673
2726,2622,2675
2726,2675,2779
2830,2726,2779
2776,2726,2830
2827,2776,2879
2827,2878,2775
2935,2985,2879
3033,2985,3089
4823,4772,4720
4713,4772,4773
4713,4686,4608
4686,4713,4773
3917,3863,3811
4128,4187,4106
4208,4187,4128
4187,4208,4289
4683,4630,4737
5264,5160,5214
5160,5107,5214
1506,1416,1462
1783,1691,1738
1783,1831,1878
1831,1783,1738
1829,1783,1878
1783,1829,1736
1691,1783,1736
1691,1645,1738
1645,1553,1600
1553,1645,1598
1645,1691,1598
1693,1645,1600
1645,1693,1738
2213,2164,2265
2164,2213,2114
2316,2213,2265
2114,2213,2165
2165,2213,2266
2213,2316,2266
2066,1970,2020
2117,2066,2020
2066,2117,2166
2066,2166,2115
2018,2066,2115
1970,2066,2018
1239,1197,1155
1197,1239,1283
912,952,991
952,912,873
475,509,542
509,475,445
1603,1559,1650
