20651,20680,20650
19158,19231,19115
19231,19158,19154
19080,19158,19115
19158,19080,19154
20682,20680,20699
20746,20761,20740
1808,1696,1752
1060,1108,1012
1258,1310,1207
1310,1258,1361
1313,1210,1261
1259,1210,1313
4866,4937,4793
5968,5894,5821
5894,5968,6040
33,39,70
2,30,0
97,116,71
162,195,143
162,139,190
218,162,190
162,218,195
195,218,251
218,279,251
353,385,320
385,349,320
349,385,417
2970,3035,3102
3715,3781,3644
2568,2580,2454
19041,19080,18999
16568,16569,16718
3166,3170,3037
679,763,723
763,679,719
2206,2267,2146
2267,2206,2328
2455,2375,2451
2455,2581,2517
2391,2455,2517
2455,2391,2375
2645,2834,2771
2834,2902,2771
2706,2773,2838
2645,2643,2516
2643,2708,2581
2643,2645,2771
2708,2643,2771
947,900,994
900,947,856
1316,1421,1366
1421,1316,1368
1420,1315,1366
1212,1315,1261
1162,1212,1111
1213,1162,1112
1696,1639,1752
1639,1584,1529
1584,1639,1696
1867,1808,1752
1867,1923,1808
1868,1754,1811
1477,1421,1368
1421,1477,1529
1256,1310,1360
1310,1256,1207
1060,1013,1109
1013,1062,1109
1158,1060,1109
1210,1158,1109
1158,1210,1259
1158,1259,1208
1108,1158,1208
1060,1158,1108
1472,1526,1581
1062,1160,1109
1160,1210,1109
1210,1160,1261
1160,1062,1111
1160,1212,1261
1212,1160,1111
1365,1313,1261
1315,1365,1261
1365,1315,1420
6037,6113,6186
5894,5966,5818
5966,5894,6040
6114,6037,6186
5968,5896,6043
5896,5968,5821
1310,1415,1360
1415,1310,1361
42,80,66
42,14,16
58,33,70
33,58,24
146,118,173
123,89,140
89,123,80
39,68,70
269,333,299
292,356,328
290,353,320
236,269,299
20,30,2
6,32,5
32,6,25
56,32,71
144,96,116
116,96,71
96,56,71
56,96,73
57,97,71
32,57,71
57,32,25
97,145,116
6,9,25
13,29,11
85,46,66
13,46,29
112,162,143
139,112,92
112,139,162
113,94,142
113,139,92
113,92,69
94,113,69
124,174,148
279,315,251
350,287,318
287,258,318
382,349,417
139,163,190
163,219,190
163,113,142
113,163,139
219,249,190
279,249,312
249,218,190
218,249,279
194,142,165
220,194,165
194,163,142
163,194,219
380,347,415
347,382,415
347,314,281
314,347,380
488,528,565
267,236,299
236,267,209
970,877,925
966,1013,920
1013,966,1062
876,788,833
788,876,831
485,523,448
552,516,476
3370,3235,3304
3035,3169,3102
3169,3235,3102
3235,3169,3304
3169,3238,3304
3238,3169,3171
3239,3171,3104
3715,3853,3781
19080,19037,18999
19037,19080,19115
18833,18792,18895
20793,20785,20805
20829,20837,20838
20837,20829,20835
20836,20831,20838
20831,20829,20838
16995,17142,17069
19080,19117,19154
19041,19117,19080
19194,19118,19160
19394,19425,19359
4937,4865,4793
4865,4936,4792
17021,17184,17090
16945,17021,17090
16646,16795,16718
16569,16646,16718
6117,5967,6039
3372,3237,3371
3099,3170,3236
3037,3099,2968
3170,3099,3037
3236,3365,3303
3299,3372,3436
3365,3299,3436
3299,3170,3166
3170,3299,3236
3299,3365,3236
3237,3299,3166
3299,3237,3372
3372,3508,3436
4764,4845,4844
4764,4628,4845
4628,4486,4845
7199,7124,7275
508,552,476
487,428,448
487,523,562
523,487,448
525,487,562
637,675,719
637,679,597
679,637,719
1141,1189,1090
2515,2578,2452
2578,2515,2642
2385,2443,2318
2260,2385,2318
2021,1959,1899
2194,2260,2318
2390,2267,2328
2390,2515,2452
2268,2391,2328
2206,2268,2328
2391,2268,2375
3103,3036,3167
3234,3103,3167
3302,3234,3167
2967,2902,3034
2967,3033,2901
2902,2969,3034
2969,3103,3034
3103,2969,3036
2834,2969,2902
3033,3101,3165
3101,3233,3165
3101,2967,3034
2967,3101,3033
3033,2965,2901
2965,2835,2901
2965,3032,2900
2835,2965,2900
2837,2967,2901
2967,2837,2902
2902,2837,2771
2837,2708,2771
2835,2772,2901
2772,2837,2901
2837,2772,2708
2707,2772,2835
2582,2645,2516
2768,2706,2838
2768,2834,2645
2768,2582,2706
2582,2768,2645
2516,2518,2451
2643,2518,2516
2518,2643,2581
2518,2455,2451
2455,2518,2581
27,19,50
81,52,44
62,52,87
52,102,87
102,52,81
1392,1460,1459
1044,973,1091
897,973,950
973,1044,950
813,765,855
902,947,995
902,857,812
902,812,856
947,902,856
1041,947,994
947,1041,995
1041,1089,995
944,900,852
896,944,852
944,896,991
1039,944,991
900,944,994
944,1039,994
812,768,856
768,812,726
521,598,564
1262,1315,1212
1162,1262,1212
1315,1262,1366
1262,1162,1213
1262,1316,1366
1262,1213,1316
1475,1421,1529
1584,1475,1529
1421,1475,1366
1475,1584,1527
1420,1475,1527
1475,1420,1366
1867,1810,1925
1810,1868,1925
1868,1810,1754
1810,1867,1752
1923,1983,2041
1867,1983,1923
1983,1867,1925
1586,1639,1529
1477,1586,1529
700,751,665
751,712,665
601,525,562
606,700,665
1010,1057,961
1106,1057,1010
1308,1256,1360
1256,1308,1205
1059,1106,1010
963,1059,1010
1108,1059,1012
1059,963,1012
965,873,920
1013,965,920
965,1013,1060
965,1060,1012
963,919,1012
919,965,1012
965,919,873
1363,1259,1313
1472,1418,1526
1365,1418,1313
1418,1363,1313
1363,1418,1472
1474,1420,1527
1474,1365,1420
1418,1474,1526
1474,1418,1365
1750,1696,1808
1526,1636,1581
5529,5601,5675
5601,5529,5455
5305,5380,5452
5306,5231,5157
5083,5010,4937
4936,5010,5082
5010,4865,4937
4865,5010,4936
5159,5232,5303
5966,5892,5818
5892,5966,6038
5601,5747,5675
6114,5965,6037
5965,6114,6039
6262,6114,6186
5097,5170,5243
5170,5316,5243
2033,2092,2153
1524,1472,1581
1522,1579,1632
1981,1923,2041
1636,1693,1581
2921,2791,2857
2791,2725,2662
3456,3387,3321
3387,3254,3321
3121,3254,3187
80,107,66
123,107,80
107,85,66
155,209,173
118,155,173
89,126,140
126,89,84
146,98,118
58,98,84
98,126,84
126,98,146
98,58,70
118,98,70
238,247,187
300,329,366
333,300,366
300,333,269
329,300,265
45,53,82
45,68,39
68,45,82
397,432,467
131,135,187
169,207,154
169,131,187
207,223,265
169,223,207
247,223,187
223,169,187
207,182,154
175,230,206
175,123,140
261,290,227
204,261,227
32,22,5
22,32,56
30,55,69
20,55,30
55,94,69
94,55,73
92,51,69
51,30,69
115,94,73
96,115,73
142,115,165
94,115,142
115,144,165
115,96,144
257,290,320
290,257,227
197,220,165
144,197,165
382,316,349
316,347,281
347,316,382
37,57,25
9,37,25
37,9,11
29,37,11
57,75,97
37,75,57
167,144,116
145,167,116
167,197,144
197,167,222
46,36,66
36,42,66
42,36,14
36,13,14
36,46,13
1257,1309,1362
1312,1257,1362
93,112,143
117,93,143
59,72,99
72,117,99
72,93,117
93,72,54
117,147,99
147,124,99
147,200,174
124,147,174
79,59,99
124,79,99
384,350,318
348,384,318
493,454,531
221,258,200
221,195,251
287,229,258
200,229,174
258,229,200
778,821,867
690,730,776
572,611,652
611,572,533
730,819,776
911,819,863
819,773,863
773,819,730
1466,1575,1520
1008,1056,1105
1008,959,1056
688,773,730
688,607,646
492,453,417
453,382,417
453,490,415
382,453,415
527,488,565
527,450,488
345,279,312
345,315,279
450,414,488
194,250,219
250,194,220
250,220,281
314,250,281
451,528,488
414,451,488
451,414,380
451,380,415
490,451,415
528,451,490
567,528,490
429,397,467
501,429,467
429,501,464
501,539,464
539,501,578
539,500,464
500,539,577
209,231,173
267,231,209
877,834,925
791,834,745
1162,1064,1112
1064,1162,1111
876,922,831
924,876,833
877,924,833
924,877,970
704,744,662
788,744,833
789,877,833
744,789,833
789,744,704
789,704,745
834,789,745
789,834,877
659,702,619
742,788,831
742,702,659
744,703,662
703,744,788
703,742,659
742,703,788
581,659,619
1067,1116,1165
1167,1116,1069
1018,970,925
1117,1167,1069
1423,1477,1368
1116,1217,1165
1217,1116,1167
377,310,341
310,377,361
712,631,665
481,516,557
518,481,557
410,445,376
445,518,478
481,445,410
445,481,518
445,406,376
406,445,478
2904,3035,2970
2904,2966,3035
3239,3305,3424
3172,3239,3104
3305,3172,3240
3172,3305,3239
3439,3370,3304
3853,3920,3781
2457,2392,2556
1784,1844,1896
1563,1667,1673
1844,1736,1888
1736,1667,1681
1667,1736,1673
1736,1784,1673
