-3.004447276728482,1.8269897545612614
-3.004378266490173,1.8670711110406357
-3.004309256251864,1.9071524675200107
-3.0029503347025264,1.786944929154826
-3.002187037329737,1.9471749820377915
-3.0010123533571487,1.7469103924653044
-2.999960473339175,1.9871945061783356
-2.998162564130714,1.7069404771189343
-2.996219159333953,2.027087303226036
-2.994434906065873,1.6670327777992382
-2.9917650835023193,2.066920469157528
-2.9903410190468636,1.6271666392126707
-2.9864194261890575,2.1066283598438718
-2.985031365700023,1.5874384693457346
-2.9792252610531054,1.5477846823624546
-2.9791761282789815,2.146041185831811
-2.9734121863389156,1.8860035175135117
-2.972884552508601,1.8106733857644777
-2.9708500337349935,1.5085907641895377
-2.970515998130728,1.7380273776226212
-2.9705029089966546,2.185165635814124
-2.9701895597162946,1.9612490026554443
-2.967178279236574,2.0050421346032308
-2.9659932436454315,1.6819352090349333
-2.9655224055140645,1.848065819105358
-2.9642587076217346,1.92210703753644
-2.962888056785348,1.7749007913421042
-2.9623615717392817,1.469418504711853
-2.959450390209619,2.223693051093402
-2.9580575918491445,2.0434255103269297
-2.9572200436419895,1.6102114547260675
-2.956309445235979,2.079556526477214
-2.9535782150902,1.645941126389734
-2.9530963132622263,1.4304276672961005
-2.951099356819075,1.7111079384336358
-2.9507466862795817,2.1209198135594978
-2.948583959422633,1.5716733092764523
-2.9483978714225842,2.2622204663726793
-2.943355593510357,1.3915478746223315
-2.9405538349630613,1.9826859260908303
-2.9397819234034284,1.8831195805787084
-2.9388994561955615,1.813238350769449
-2.9374036878527843,1.4976518137742294
-2.9369743440392795,2.1572583697627956
-2.9366309942320457,1.5359979921166158
-2.9365722989244527,2.1939030029664104
-2.9356763436771907,2.3002142996848933
-2.9333683731502997,1.3527327996464829
-2.9328607034927563,1.7469073379670577
-2.932842943556753,1.9470261860632563
-2.928820053908363,2.019112751841146
-2.928019933088536,1.6769796546974014
-2.925190120361712,1.6082539986889848
-2.924814655607254,2.091081512549418
-2.9243125733197095,1.4615089820895542
-2.923659842088684,1.8481941808514195
-2.922771701694278,2.231108995256342
-2.9227538709033154,1.3140824148917556
-2.922328992489606,2.338008057316478
-2.920729694620366,1.9140954104959615
-2.920310724805082,1.7810374708000103
-2.918495289387973,1.4179785242974687
-2.9172248215045435,2.0548084876202757
-2.9125320223850633,1.642534942611375
-2.9121393686563315,1.275432030137029
-2.912113666632505,1.7124996224540967
-2.9115065123895296,1.5715206894342546
-2.9115046891121765,2.1254294520978525
-2.90891249190025,2.266316586062554
-2.908264859896576,2.3755243950801352
-2.906494195174112,1.9831241990720576
-2.906079343714476,1.378465941710176
-2.9059200963533325,1.503949905200759
-2.904952636584,2.190876678680852
-2.9008283424255583,1.2369802276726227
-2.9003419391479155,2.309144860664337
-2.899708641441113,1.8805807416614648
-2.8995096781311283,1.8152331313041685
-2.8945579038053735,1.9477203027652799
-2.8945412092666944,1.7476996906799787
-2.8943977351266743,1.3404233068705185
-2.8940305840256633,1.5389851091621265
-2.8939978902937917,2.1568650329992773
-2.8934498176634484,1.4412080866059538
-2.8926907222118747,2.412456307229626
-2.8920004381913107,2.019861984721363
-2.890538564603428,1.6775819623521886
-2.8898869967044756,2.0877657076440324
-2.8892046893974785,1.1986279609555957
-2.88904075931502,1.607499299524078
-2.888063257200042,2.226227987738145
-2.8842240274852924,2.3469812377670998
-2.884216753571004,1.4746539197415005
-2.8814184631372672,1.3041973533200522
-2.8808816401500583,1.847968816629112
-2.8801671953777297,1.4045761624151487
-2.879122932614044,1.9140317567854435
-2.8789088485295538,1.7817892477098591
-2.8771544502710906,2.284483051237965
-2.8754626437858755,2.0531201952713785
-2.875122092337867,1.161107457879289
-2.8750355472358513,1.268767835968842
-2.8747988224427314,2.4483109581466884
-2.873317878589896,1.712950685965546
-2.8726841707334714,1.6429530864478283
-2.8725606622000144,2.121803108728256
-2.8719319607962217,1.5733822013451184
-2.870860982155631,1.9836881292773927
-2.868620027491237,2.383391926298017
-2.8683037976728736,2.189602075170496
-2.8671220620079456,1.3677033819470057
-2.8666321565293718,1.508616474176845
-2.865898571615009,2.2530092888336664
-2.864648126502598,1.2282341279930675
-2.8605929704673723,2.319401705550342
-2.860500855997363,1.1237880346855307
-2.858876029346174,1.8810865903195004
-2.8587430475931037,1.8149906682421924
-2.858338095896432,1.4385461642813389
-2.8556969947072157,1.9484181955475302
