-3.0044588054977055,1.8202938103023534
-3.004407007224716,1.8503784049304022
-3.004355208951726,1.88046299955845
-3.0042249982528633,1.9105453470009166
-3.0031099331662636,1.7902418909998454
-3.0025537655164176,1.9405835310028776
-3.0016553071682033,1.7601924387552397
-3.0008825327799724,1.9706217150048395
-3.000200681170143,1.7301429865106337
-2.999174569650472,2.000656826066787
-2.997531054999729,1.7001796433518328
-2.99583139273214,2.0305551317894834
-2.99473311871106,1.6702253937448133
-2.9924882158138084,2.0604534375121792
-2.991935182422391,1.6402711441377942
-2.9891450388954763,2.090351743234876
-2.9881047179901943,1.6104340688451844
-2.9841508296374193,2.12001806401243
-2.984119354654566,1.5806145719332965
-2.9829868755801665,1.889890521885077
-2.9819430022782636,1.9286958748415741
-2.981657905000885,1.8346061698051952
-2.9797351691195746,1.5508548302184428
-2.978992635444939,1.8052486480874723
-2.978420882885664,2.1495444513605957
-2.978334402720689,1.7506957627863884
-2.9772905477004805,1.958613910547625
-2.9771294954739917,1.861321001103673
-2.9763156606764722,1.7006034557163183
-2.974803155757672,2.0129750841593435
-2.973626260128885,1.521402397289298
-2.9728596099115943,1.7781846415813793
-2.972080796557549,2.178953443562763
-2.9707379540266508,1.9861362559905722
-2.970456125493823,1.6536254544910935
-2.96886758715317,1.725967337804776
-2.9686656252727692,1.9091937567888748
-2.9685830742753803,2.068360936909816
-2.9672549204191627,1.4920001601754593
-2.966622243470327,2.040485313913436
-2.964587793330537,1.6255982711484782
-2.9639754214306646,2.2079194740143557
-2.9639302195611164,1.6780767072228753
-2.9631893921515244,2.0951677090102834
-2.9608835807094405,1.4625979230616213
-2.9597885968268463,1.5722227081629574
-2.958706509211182,1.8305606618767285
-2.9585768108513024,2.1367132302385135
-2.956560938015007,1.5993293138706317
-2.9562968535752354,1.9378666216274545
-2.955920623843799,1.8821574726626187
-2.9556795308587485,2.236837698659273
-2.9538297321611906,1.433355086979772
-2.9520353647561013,1.753834195669248
-2.9515880786514135,1.802931409761601
-2.950180569174481,1.5194056171216002
-2.950041445134411,1.5462198919533332
-2.9497895647236705,2.013284587975364
-2.949757234625088,2.164083607926711
-2.949497476020657,2.115423678583986
-2.9490015676936565,1.9647197374525642
-2.948328650929455,1.8557376666828502
-2.947803627693266,1.7035960872283993
-2.9473836402868328,2.2657559233041895
-2.9465184625121403,1.4041723720081665
-2.9450019806729166,1.650710453198564
-2.9449559891249772,2.0654330051770655
-2.942788633014678,1.9103939298219088
-2.942457492908708,1.4926601931186683
-2.940366883309827,1.7786594887861673
-2.940299473346882,2.189405421205106
-2.93920719286309,1.3749896570365616
-2.938482979764154,1.9891866165851104
-2.9379958681695366,1.7293929954220262
-2.937780514334998,2.2942562249523846
-2.936726301557545,2.038980034488691
-2.9364578109677923,2.2151558840644983
-2.936221968574741,1.6237551326428716
-2.9360002430206054,1.4673037942978082
-2.9349023364797313,1.6771628151500186
-2.934325011554861,1.574466016173348
-2.93391568249392,2.090410443808989
-2.9323598387168905,1.829183113377443
-2.9314952256949494,1.3459121435132952
-2.93098721092916,2.1419704631837515
-2.9303884418327124,1.9377645396555954
-2.9301076371337125,1.8830091862900984
-2.9287604879494125,2.245155491173232
-2.9277621495612585,2.322623774798209
-2.9275075738029632,1.4213710181282133
-2.926360539502888,1.522137679128322
-2.9242420020299678,1.5993828103538705
-2.923667221386368,1.4456523416471263
-2.92352810518486,1.3169016194268064
-2.9223698033179204,1.7545619240240904
-2.922115244510622,1.8036654935156229
-2.920763397108687,1.5487353302236933
-2.9207488722950607,2.0139317640962062
-2.9203360824096998,1.9638505395053054
-2.9201703672274584,2.1164085784980746
-2.9199993802380195,1.7035107461285992
-2.919920038623321,1.856519023060818
-2.919829222913249,2.1686385710818126
-2.918637016863378,2.2729534324014136
-2.918381272962182,1.6504837019690073
-2.918315222101728,1.3933627190014337
-2.917743784787518,2.350991324644034
-2.9177389398890994,2.06442163912878
-2.91661387662577,1.4949320172943654
-2.91620844723569,1.910326046269616
-2.9155609846747708,1.2878910953403169
-2.912178814224659,2.22148531105878
-2.908930259699864,2.1948776571495694
-2.908794826269413,1.7794405828609823
-2.9083304258079377,2.300273825492625
-2.90776713295673,1.7291711385682038
-2.907679808499729,1.367249746422044
-2.9076012105559315,1.9887273760767117
-2.9073255544873997,1.2589570676150015
-2.9067990587027217,2.379000339753029
-2.90679368108092,1.6245195294175785
-2.906432460668221,2.039117014713241
-2.9064257858231617,1.3406024797801355
-2.906050546716371,1.6771289816297668
-2.9059519467514607,1.4697724229167934
-2.9057192806690257,1.5743176864576072
-2.9050688113740635,2.091095278062055
-2.904942080387932,1.8306474705650175
-2.9034896417041627,2.1429648448322216
-2.9033154307670697,1.9371141060357175
-2.9031309254097706,1.883315107103955
-2.901995430413112,1.419263536862951
-2.9009611399044806,2.248543804681215
-2.900841315219646,1.5222192336779483
-2.8987962925625954,1.23010681271122
-2.8970676278472682,1.3128478705283009
-2.8957200408079977,2.3258575887847384
-2.8951092941817342,2.406720998519352
-2.893219493916872,1.5994895096748478
-2.8929167998420398,1.4445183625370006
-2.8928687896143574,2.352411742848068
-2.8926042204954885,1.7544993160557758
-2.8925492348251867,1.8051393566065954
-2.89139973004134,1.703213613119353
-2.8913586613189537,2.013817651773524
-2.8912706950635187,1.5483396783452723
-2.8912645315626513,1.9630685665157654
-2.891191019977419,2.1697451191738413
-2.891040628096516,1.857207790456692
-2.890973211806356,2.1172108172589175
-2.890452684999275,1.650872456839878
-2.890171312322199,2.2750475105763406
-2.8901513428834833,1.2012941665391363
-2.8900636255759604,1.3923857043297
-2.8897412259201527,2.0653752337521376
-2.8889778096518084,1.286205040320021
-2.888836142646205,1.9101993206371872
-2.888634569007943,1.495422800817691
-2.8869449642020815,2.220605119568711
-2.882886743166659,1.3416546189046599
-2.882160946150988,2.4338566864502575
-2.880432416777612,2.379431212187452
-2.8798008879668275,1.173049673301291
-2.8796037949192947,1.2433084585568033
-2.878525166598498,2.3004628796546847
-2.878437389442472,1.780041847099992
-2.8780841452278323,2.1949638195668606
-2.8778823516247054,1.7289130548677738
-2.877468359883387,1.988355059169851
-2.877268970099616,1.6248890870941908
-2.877197272272256,1.3671607293634507
-2.8769347561707237,1.6770809580361496
-2.876882115945158,2.039641143568022
-2.876631160144826,1.5738927940165472
-2.8764351239852113,1.8314012587553
-2.8764111838802835,1.469314373985416
-2.876056496832754,2.091678814745252
-2.875451749914848,2.1437130555093513
-2.8753315681677813,1.9366990467477605
-2.8752093357388153,1.8836822913793223
-2.8746200853982753,1.4184338336456397
-2.874602088622115,1.2656466448473922
-2.8739116300610505,2.247868654515665
-2.873671623247989,1.5218996300503702
-2.8712262438665563,1.31407072661232
-2.8695072237337196,1.215721682773938
-2.8692811147504997,2.3496223836333585
-2.8688263599841908,1.145038153304094
-2.868209885319634,2.4058098126941014
-2.8681375469615444,2.4604617634089077
-2.864119136763609,2.3241384533810217
-2.8630253754014356,1.5993414666839811
-2.863011059268609,1.7545758179823985
-2.862924339839558,1.8057451985090114
-2.8626247448399553,1.4438481814979314
-2.8623227033686622,1.7030036429774444
-2.8620973638251335,2.0140048822350787
-2.8620183601969744,1.9626254904356872
-2.8619742713259453,1.857667445342121
-2.861861089411816,2.1697097543025667
-2.8618501718725975,1.5478986352765325
-2.861820144767655,2.11777721439167
-2.8617833718035106,1.650916462417439
-2.861645305217209,2.274104987556255
-2.8611874798411994,2.065739330940034
-2.861006187761537,1.3923130211451429
-2.8607273839217915,1.9102222957636663
-2.8603202149626266,1.4951622441408945
-2.8597357884646617,2.2211127605657563
-2.859349004522867,1.1892037238898263
-2.8587433654752674,1.2896402693037423
-2.8578518320015536,1.1170266333068966
-2.8568257872363305,1.34105665209256
-2.8551308270014855,2.431871221278789
-2.854778327526912,2.376690010463803
-2.8531795453777193,1.2387739684068564
-2.852865734567247,2.486381972960307
-2.8485553694160535,1.1629503342131853
-2.848490759347097,1.780254059378115
-2.8482108753215063,1.7288066518243925
-2.8481991978345436,2.299047680464605
-2.847921163920345,2.195314122904292
-2.8477856506239467,1.9882973636342827
-2.847758310401799,1.624926159692138
-2.8476677282643013,1.6769375039920815
-2.8474643529368575,2.0398795182676124
-2.8474470241052514,1.8318226475271997
-2.847341945473732,1.5735325051128044
-2.847044584718529,1.3668167808230092
-2.847013948758236,2.0919218774512243
-2.846969621460056,1.4691530535407762
-2.8468788983194977,1.0890144894584397
-2.8467169841335704,1.9364886685139024
-2.8466768656860983,1.8839459132660332
-2.846666568412498,2.143800480972012
-2.8460478659158173,1.4180581842343454
-2.8457996813571573,2.247679848953892
-2.8456679588643308,1.5214742407302904
-2.8450141136661657,1.2637238507088489
-2.8428131928477844,1.314961598506757
-2.8427715882371354,2.3492899083393155
-2.841586937716576,2.403261493317672
-2.841039360698203,2.457518230097783
-2.840924835659974,1.21116738972331
-2.83759392217295,2.5123021825117062
-2.837577050031925,1.1367628056686467
-2.8359279496984287,1.060993742835736
-2.833411049593289,1.7545592961775045
-2.8333302490087666,1.8060579004046349
-2.833271377549563,2.3236848563782413
-2.8331955215864464,1.5991513816137997
-2.8330330272260182,1.702852400165363
-2.832762074527201,2.0140920112085916
-2.832760804311484,1.8579568639751836
-2.832717697373117,1.9624548281970464
-2.832698069349263,1.6508637658410494
-2.832675817002994,1.4435691590714335
-2.8325281589128437,2.117869476097162
-2.832508379693041,1.5474613999264601
-2.8324934779342104,2.1697630547610447
-2.8322723752427215,2.0659317385070253
-2.8322604979640262,2.273426330746309
-2.832069281974965,1.9102455221333587
-2.8317067587229166,1.3921106158408785
-2.831594684522664,1.4950896841259187
-2.831431089167963,2.2213147356196865
-2.829709853008398,1.2885432238192684
-2.8294569194422863,1.1843845969593019
-2.8289993405889655,1.3410214991436649
-2.8278778121274906,2.429287820896554
-2.8276646030228054,2.3760002375394245
-2.8264619785815177,1.2367691576131248
-2.826115597568376,2.4830331214001653
-2.8254630415125925,1.1117633915497918
-2.8249770010773587,1.032972996213032
-2.8223221097786526,2.538222392063106
-2.819050118777534,1.08620713282676
-2.8187235990152097,1.7803531578524845
-2.8185834753758434,1.7286977241551174
-2.8182707131736304,1.676828996077144
-2.8182379108917464,1.6248790885691933
-2.818222952690374,1.9882661734329947
-2.8181814928031237,1.8320745867267991
-2.818098342398618,2.195496557002981
-2.8180513539824705,2.0400165653866935
-2.8180007404383125,2.2986902694511966
-2.8179660861217855,1.5732174907900427
-2.8178821078710037,1.1580454243382978
-2.8177784242357182,2.0919755687387545
-2.8177194263857985,1.8841100933906945
-2.817718984896749,1.9363911986148699
-2.8175715509134998,2.143852096664703
-2.817535879438514,1.4691420740153074
-2.817104985052001,1.3665177267216504
-2.817014828439458,1.5212400902105359
-2.8169725006353143,1.4177656221419517
-2.816955429030015,2.2474276125032313
-2.815722146371093,1.262383301430374
-2.8149482745065515,2.349441406351996
-2.814615659181685,1.3142161964535002
-2.8140260524562892,1.0049522495903285
-2.813783089702556,2.402332021135687
-2.8134968252890986,2.4549516872969166
-2.813018658889674,1.2095322690070942
-2.8111679202078244,2.508442700123049
-2.8090089668113927,1.0566435046544342
-2.8059076365775777,2.5634204772390756
-2.80561047273489,1.1324986880445298
-2.803785461854362,1.7545348015339202
-2.8037251110069703,1.8062318211603228
-2.803573355702354,1.7027402647334915
-2.803523188746076,1.5989792656905715
-2.803394204822171,1.8581374022496806
-2.803360718631301,1.6508015850057762
-2.803335288602082,2.014147693190083
-2.8033182246214303,1.962357861097163
-2.80314146065194,2.1179301106109842
-2.8030990850615267,1.547190054059251
-2.803060814742627,2.066013981480286
-2.8030581954224303,2.1697850584980753
-2.8030201538132435,1.9102720325506855
-2.8029987908696627,2.3239760888554706
-2.802958013885942,1.4433971992666155
-2.8027054484504434,2.2732001227760974
-2.802622249969908,0.9771136494374578
-2.8025347155891236,1.4950639476753678
-2.8024683772529437,2.2213988209202564
-2.8022624703847963,1.3918672324885442
-2.8008120701255286,1.2878240835180486
-2.800730032187906,1.340191171529183
-2.80055216651236,1.1828777524407925
-2.7997063118335253,2.3758892256155972
-2.7996132326197833,2.428236938384147
-2.798952892690557,1.2357872209842837
-2.7985814425166398,2.48037931008204
-2.796987878198351,1.0290608542434028
-2.7960155816691175,2.5333355553880623
-2.7940134154384815,1.0809267516524952
-2.792495461744839,1.1073255251486473
-2.789887852132787,0.9498669782456116
